report_date,report_file,rank,ticker,quality,quality_flag,vol_rr,entry_price,vol_stop_price,target_r1,return_7d,mfe_7d,mae_7d,stop_hit_7d,r1_hit_7d,return_14d,mfe_14d,mae_14d,stop_hit_14d,r1_hit_14d,return_30d,mfe_30d,mae_30d,stop_hit_30d,r1_hit_30d,return_60d,mfe_60d,mae_60d,stop_hit_60d,r1_hit_60d,vol_rr_tier,rank_tier
2026-01-07,nasdaq100_best_trades_20260107_0900.xlsx,1,MRVL,GOOD,✓ SAFE ENTRY,3.1,83.22,76.9785,102.696101032751,,,,,,,,,,,,,,,,,,,,,3+:1,Top 5
2026-01-07,nasdaq100_best_trades_20260107_0900.xlsx,2,CSX,EXCELLENT,✓ SAFE ENTRY,2.1,35.2,33.44,38.9538414427134,,,,,,,,,,,,,,,,,,,,,2-3:1,Top 5
2026-01-07,nasdaq100_best_trades_20260107_0900.xlsx,3,AMGN,EXCELLENT,✓ SAFE ENTRY,1.2,326.1,309.795,346.3800048828125,,,,,,,,,,,,,,,,,,,,,<2:1,Top 5
2026-01-07,nasdaq100_best_trades_20260107_0900.xlsx,4,TTWO,GOOD,✓ SAFE ENTRY,1.1,250.71,238.1745,264.7900085449219,,,,,,,,,,,,,,,,,,,,,<2:1,Top 5
2026-01-05,nasdaq100_best_trades_20260105_0900.xlsx,1,MRVL,GOOD,✓ SAFE ENTRY,3.1,83.22,76.9785,102.696101032751,,,,,,,,,,,,,,,,,,,,,3+:1,Top 5
2026-01-05,nasdaq100_best_trades_20260105_0900.xlsx,2,CSX,EXCELLENT,✓ SAFE ENTRY,2.1,35.2,33.44,38.9538414427134,,,,,,,,,,,,,,,,,,,,,2-3:1,Top 5
2026-01-05,nasdaq100_best_trades_20260105_0900.xlsx,3,AMGN,EXCELLENT,✓ SAFE ENTRY,1.2,326.1,309.795,346.3800048828125,,,,,,,,,,,,,,,,,,,,,<2:1,Top 5
2026-01-05,nasdaq100_best_trades_20260105_0900.xlsx,4,TTWO,GOOD,✓ SAFE ENTRY,1.1,250.71,238.1745,264.7900085449219,,,,,,,,,,,,,,,,,,,,,<2:1,Top 5
2025-12-31,nasdaq100_best_trades_20251231_0900.xlsx,1,MRVL,GOOD,✓ SAFE ENTRY,3.1,83.22,76.9785,102.696101032751,,,,,,,,,,,,,,,,,,,,,3+:1,Top 5
2025-12-31,nasdaq100_best_trades_20251231_0900.xlsx,2,CSX,EXCELLENT,✓ SAFE ENTRY,2.1,35.2,33.44,38.9538414427134,,,,,,,,,,,,,,,,,,,,,2-3:1,Top 5
2025-12-31,nasdaq100_best_trades_20251231_0900.xlsx,3,AMGN,EXCELLENT,✓ SAFE ENTRY,1.2,326.1,309.795,346.3800048828125,,,,,,,,,,,,,,,,,,,,,<2:1,Top 5
2025-12-31,nasdaq100_best_trades_20251231_0900.xlsx,4,TTWO,GOOD,✓ SAFE ENTRY,1.1,250.71,238.1745,264.7900085449219,,,,,,,,,,,,,,,,,,,,,<2:1,Top 5
